74.427, -313.303, 28.226 
74.166, -313.375, 28.757 
73.987, -313.424, 29.111 
73.987, -313.424, 29.111 
73.987, -313.424, 29.111 
73.558, -313.541, 29.917 
73.558, -313.541, 29.917 
73.101, -313.666, 30.729 
73.101, -313.666, 30.729 
72.876, -313.727, 31.114 
72.876, -313.727, 31.114 
72.876, -313.727, 31.114 
72.401, -313.857, 31.896 
72.401, -313.857, 31.896 
72.156, -313.923, 32.285 
71.923, -313.987, 32.649 
71.689, -314.051, 33.007 
71.689, -314.051, 33.007 
71.689, -314.051, 33.007 
71.198, -314.185, 33.736 
71.198, -314.185, 33.736 
71.198, -314.185, 33.736 
70.690, -314.323, 34.465 
70.690, -314.323, 34.465 
70.404, -314.401, 34.865 
70.404, -314.401, 34.865 
69.882, -314.544, 35.576 
69.882, -314.544, 35.576 
69.882, -314.544, 35.576 
69.332, -314.694, 36.303 
69.332, -314.694, 36.303 
69.093, -314.759, 36.612 
68.816, -314.834, 36.966 
68.816, -314.834, 36.966 
68.529, -314.913, 37.327 
68.529, -314.913, 37.327 
67.995, -315.058, 37.985 
67.995, -315.058, 37.985 
67.995, -315.058, 37.985 
67.379, -315.226, 38.726 
67.379, -315.226, 38.726 
67.118, -315.297, 39.033 
67.118, -315.297, 39.033 
67.118, -315.297, 39.033 
66.531, -315.457, 39.712 
66.531, -315.457, 39.712 
65.946, -315.616, 40.373 
65.946, -315.616, 40.373 
65.649, -315.697, 40.703 
65.649, -315.697, 40.703 
65.649, -315.697, 40.703 
65.348, -315.779, 41.033 
65.348, -315.779, 41.033 
64.709, -315.953, 41.724 
64.709, -315.953, 41.724 
64.132, -316.110, 42.332 
64.132, -316.110, 42.332 
64.132, -316.110, 42.332 
63.799, -316.201, 42.678 
63.442, -316.298, 43.046 
63.442, -316.298, 43.046 
63.093, -316.393, 43.223 
63.093, -316.393, 43.223 
63.093, -316.393, 43.223 
62.418, -316.577, 43.179 
62.418, -316.577, 43.179 
62.005, -316.690, 43.152 
61.749, -316.759, 43.136 
61.749, -316.759, 43.136 
61.381, -316.859, 43.113 
61.381, -316.859, 43.113 
61.381, -316.859, 43.113 
60.728, -317.037, 43.071 
60.728, -317.037, 43.071 
60.362, -317.136, 43.048 
60.064, -317.217, 43.029 
59.746, -317.304, 43.008 
59.746, -317.304, 43.008 
59.746, -317.304, 43.008 
59.746, -317.304, 43.008 
59.423, -317.392, 42.988 
59.423, -317.392, 42.988 
58.759, -317.572, 42.904 
58.759, -317.572, 42.904 
58.161, -317.735, 42.388 
58.161, -317.735, 42.388 
58.161, -317.735, 42.388 
57.546, -317.903, 41.295 
57.546, -317.903, 41.295 
57.239, -317.986, 40.967 
57.239, -317.986, 40.967 
56.664, -318.143, 40.592 
56.664, -318.143, 40.592 
56.664, -318.143, 40.592 
56.043, -318.311, 39.685 
56.043, -318.311, 39.685 
55.761, -318.388, 39.137 
55.761, -318.388, 39.137 
55.206, -318.539, 37.866 
55.206, -318.539, 37.866 
54.932, -318.614, 37.152 
54.630, -318.696, 36.305 
54.630, -318.696, 36.305 
54.630, -318.696, 36.305 
54.358, -318.770, 35.493 
54.358, -318.770, 35.493 
53.792, -318.924, 33.651 
53.792, -318.924, 33.651 
53.792, -318.924, 33.651 
53.542, -318.992, 32.775 
53.284, -319.062, 31.828 
53.284, -319.062, 31.828 
53.048, -319.126, 30.966 
53.048, -319.126, 30.966 
53.048, -319.126, 30.966 
52.808, -319.192, 30.206 
52.808, -319.192, 30.206 
52.272, -319.338, 29.118 
52.272, -319.338, 29.118 
52.272, -319.338, 29.118 
51.877, -319.446, 28.563 
51.877, -319.446, 28.563 
51.662, -319.504, 28.295 
51.450, -319.562, 28.050 
51.450, -319.562, 28.050 
51.243, -319.619, 27.828 
51.243, -319.619, 27.828 
51.037, -319.675, 27.622 
51.037, -319.675, 27.622 
50.614, -319.790, 27.241 
50.614, -319.790, 27.241 
50.614, -319.790, 27.241 
50.177, -319.910, 26.896 
50.177, -319.910, 26.896 
49.965, -319.965, 26.715 
49.744, -320.018, 26.498 
49.744, -320.018, 26.498 
49.542, -320.064, 26.314 
49.542, -320.064, 26.314 
49.542, -320.064, 26.314 
49.157, -320.149, 25.975 
49.157, -320.149, 25.975 
48.952, -320.191, 25.796 
48.759, -320.230, 25.627 
48.759, -320.230, 25.627 
48.564, -320.266, 25.413 
48.564, -320.266, 25.413 
48.564, -320.266, 25.413 
48.175, -320.324, 24.956 
48.175, -320.324, 24.956 
47.796, -320.369, 24.577 
47.796, -320.369, 24.577 
47.620, -320.386, 24.410 
47.443, -320.401, 24.245 
47.256, -320.415, 24.073 
47.256, -320.415, 24.073 
47.256, -320.415, 24.073 
46.907, -320.427, 23.611 
46.907, -320.427, 23.611 
46.907, -320.427, 23.611 
46.569, -320.424, 23.211 
46.569, -320.424, 23.211 
46.388, -320.416, 23.021 
46.388, -320.416, 23.021 
46.049, -320.393, 22.684 
46.049, -320.393, 22.684 
46.049, -320.393, 22.684 
45.869, -320.373, 22.432 
45.697, -320.349, 22.163 
45.697, -320.349, 22.163 
45.529, -320.320, 21.938 
45.529, -320.320, 21.938 
45.198, -320.249, 21.809 
45.198, -320.249, 21.809 
45.198, -320.249, 21.809 
44.876, -320.162, 21.764 
44.876, -320.162, 21.764 
44.876, -320.162, 21.764 
44.718, -320.113, 21.650 
44.718, -320.113, 21.650 
44.414, -320.003, 21.381 
44.414, -320.003, 21.381 
44.414, -320.003, 21.381 
44.125, -319.877, 21.234 
44.125, -319.877, 21.234 
43.854, -319.738, 21.138 
43.854, -319.738, 21.138 
43.721, -319.661, 21.015 
43.721, -319.661, 21.015 
43.466, -319.492, 20.725 
43.466, -319.492, 20.725 
43.466, -319.492, 20.725 
43.229, -319.309, 20.564 
43.229, -319.309, 20.564 
43.109, -319.205, 20.504 
43.109, -319.205, 20.504 
42.996, -319.102, 20.447 
42.996, -319.102, 20.447 
42.996, -319.102, 20.447 
42.876, -318.983, 20.084 
42.876, -318.983, 20.084 
42.751, -318.848, 19.531 
42.621, -318.687, 18.913 
42.621, -318.687, 18.913 
42.499, -318.514, 18.407 
42.388, -318.334, 17.978 
42.388, -318.334, 17.978 
42.284, -318.142, 17.582 
42.284, -318.142, 17.582 
42.174, -317.926, 17.456 
42.058, -317.722, 17.190 
42.058, -317.722, 17.190 
41.925, -317.519, 16.624 
41.785, -317.324, 16.216 
41.785, -317.324, 16.216 
41.638, -317.122, 15.858 
41.638, -317.122, 15.858 
41.485, -316.913, 15.513 
41.485, -316.913, 15.513 
41.327, -316.697, 15.178 
41.327, -316.697, 15.178 
41.177, -316.492, 14.882 
41.177, -316.492, 14.882 
41.024, -316.284, 14.603 
41.024, -316.284, 14.603 
40.870, -316.075, 14.346 
40.870, -316.075, 14.346 
40.727, -315.879, 14.091 
40.727, -315.879, 14.091 
40.579, -315.678, 13.791 
40.579, -315.678, 13.791 
40.442, -315.492, 13.495 
40.442, -315.492, 13.495 
40.307, -315.308, 13.189 
40.307, -315.308, 13.189 
40.163, -315.124, 12.824 
40.163, -315.124, 12.824 
40.011, -314.939, 12.485 
39.872, -314.774, 12.185 
39.872, -314.774, 12.185 
39.735, -314.623, 11.830 
39.735, -314.623, 11.830 
39.600, -314.483, 11.546 
39.458, -314.340, 11.265 
39.458, -314.340, 11.265 
39.320, -314.213, 10.914 
39.320, -314.213, 10.914 
39.165, -314.082, 10.866 
39.165, -314.082, 10.866 
39.034, -313.960, 10.816 
39.034, -313.960, 10.816 
38.898, -313.816, 10.781 
38.898, -313.816, 10.781 
38.770, -313.680, 10.770 
38.770, -313.680, 10.770 
38.640, -313.542, 10.761 
38.640, -313.542, 10.761 
38.511, -313.404, 10.752 
38.511, -313.404, 10.752 
38.381, -313.265, 10.743 
38.381, -313.265, 10.743 
38.256, -313.132, 10.736 
38.256, -313.132, 10.736 
38.133, -313.008, 9.581 
38.133, -313.008, 9.581 
38.017, -312.897, 8.593 
38.017, -312.897, 8.593 
37.919, -312.804, 7.870 
37.919, -312.804, 7.870 
37.819, -312.717, 7.189 
37.819, -312.717, 7.189 
37.731, -312.645, 6.690 
37.731, -312.645, 6.690 
37.647, -312.577, 6.254 
37.647, -312.577, 6.254 
37.569, -312.514, 5.868 
37.569, -312.514, 5.868 
37.496, -312.461, 5.491 
37.496, -312.461, 5.491 
37.427, -312.414, 5.192 
37.427, -312.414, 5.192 
37.363, -312.370, 4.923 
37.363, -312.370, 4.923 
37.300, -312.332, 4.623 
37.243, -312.299, 4.404 
37.243, -312.299, 4.404 
37.190, -312.269, 4.207 
37.190, -312.269, 4.207 
37.138, -312.240, 4.011 
37.087, -312.215, 3.779 
37.087, -312.215, 3.779 
37.044, -312.195, 3.627 
36.999, -312.175, 3.476 
36.999, -312.175, 3.476 
36.957, -312.159, 3.287 
36.957, -312.159, 3.287 
36.914, -312.143, 3.148 
36.914, -312.143, 3.148 
36.874, -312.129, 2.654 
36.874, -312.129, 2.654 
36.843, -312.119, 2.200 
36.843, -312.119, 2.200 
36.818, -312.112, 1.879 
36.818, -312.112, 1.879 
36.796, -312.107, 1.657 
36.796, -312.107, 1.657 
36.777, -312.102, 1.430 
36.761, -312.098, 1.146 
36.761, -312.098, 1.146 
36.747, -312.095, 1.045 
36.747, -312.095, 1.045 
36.736, -312.092, 0.798 
36.736, -312.092, 0.798 
36.726, -312.090, 0.729 
36.715, -312.088, 0.750 
36.715, -312.088, 0.750 
36.706, -312.086, 0.695 
36.706, -312.086, 0.695 
36.698, -312.084, 0.671 
36.689, -312.082, 0.726 
36.689, -312.082, 0.726 
36.680, -312.081, 0.583 
36.680, -312.081, 0.583 
36.672, -312.079, 0.678 
36.661, -312.077, 0.791 
36.661, -312.077, 0.791 
36.651, -312.073, 0.804 
36.638, -312.067, 1.057 
36.638, -312.067, 1.057 
36.626, -312.060, 1.038 
36.613, -312.052, 1.214 
36.613, -312.052, 1.214 
36.599, -312.042, 1.255 
36.599, -312.042, 1.255 
36.583, -312.032, 1.319 
36.583, -312.032, 1.319 
36.565, -312.021, 1.573 
36.565, -312.021, 1.573 
36.545, -312.008, 1.751 
36.545, -312.008, 1.751 
36.523, -311.994, 1.939 
36.523, -311.994, 1.939 
36.500, -311.980, 1.990 
36.500, -311.980, 1.990 
36.473, -311.964, 2.288 
36.473, -311.964, 2.288 
36.444, -311.948, 2.491 
36.444, -311.948, 2.491 
36.413, -311.930, 2.590 
36.413, -311.930, 2.590 
36.381, -311.912, 2.791 
36.381, -311.912, 2.791 
36.339, -311.891, 3.433 
36.339, -311.891, 3.433 
36.292, -311.868, 4.022 
36.292, -311.868, 4.022 
36.234, -311.839, 4.601 
36.234, -311.839, 4.601 
36.175, -311.813, 4.882 
36.107, -311.784, 5.392 
36.107, -311.784, 5.392 
36.036, -311.755, 5.832 
36.036, -311.755, 5.832 
35.958, -311.724, 6.182 
35.877, -311.696, 6.454 
35.877, -311.696, 6.454 
35.789, -311.667, 6.870 
35.789, -311.667, 6.870 
35.694, -311.638, 7.222 
35.599, -311.610, 7.593 
35.501, -311.586, 7.867 
35.501, -311.586, 7.867 
35.402, -311.566, 8.093 
35.402, -311.566, 8.093 
35.295, -311.546, 8.447 
35.295, -311.546, 8.447 
35.188, -311.528, 8.916 
35.188, -311.528, 8.916 
35.074, -311.511, 9.398 
34.960, -311.500, 9.749 
34.855, -311.494, 10.130 
34.855, -311.494, 10.130 
34.855, -311.494, 10.130 
34.752, -311.490, 10.531 
34.752, -311.490, 10.531 
34.645, -311.490, 10.938 
34.645, -311.490, 10.938 
34.440, -311.496, 11.600 
34.440, -311.496, 11.600 
34.440, -311.496, 11.600 
34.347, -311.506, 11.858 
34.247, -311.519, 12.191 
34.247, -311.519, 12.191 
34.151, -311.534, 12.527 
34.151, -311.534, 12.527 
34.151, -311.534, 12.527 
34.050, -311.552, 12.885 
34.050, -311.552, 12.885 
33.853, -311.595, 13.581 
33.662, -311.646, 14.391 
33.662, -311.646, 14.391 
33.662, -311.646, 14.391 
33.444, -311.694, 15.319 
33.444, -311.694, 15.319 
33.444, -311.694, 15.319 
33.227, -311.723, 15.849 
33.227, -311.723, 15.849 
33.103, -311.730, 16.011 
33.103, -311.730, 16.011 
33.103, -311.730, 16.011 
32.874, -311.741, 16.264 
32.874, -311.741, 16.264 
32.632, -311.753, 16.207 
32.632, -311.753, 16.207 
32.507, -311.760, 15.977 
32.507, -311.760, 15.977 
32.296, -311.770, 15.789 
32.296, -311.770, 15.789 
32.076, -311.779, 15.436 
32.076, -311.779, 15.436 
32.076, -311.779, 15.436 
31.852, -311.787, 14.927 
31.852, -311.787, 14.927 
31.744, -311.792, 14.649 
31.744, -311.792, 14.649 
31.744, -311.792, 14.649 
31.532, -311.800, 14.057 
31.532, -311.800, 14.057 
31.332, -311.809, 13.457 
31.332, -311.809, 13.457 
31.233, -311.813, 13.146 
31.233, -311.813, 13.146 
31.233, -311.813, 13.146 
31.037, -311.822, 12.511 
31.037, -311.822, 12.511 
30.858, -311.830, 11.905 
30.858, -311.830, 11.905 
30.775, -311.833, 11.620 
30.775, -311.833, 11.620 
30.600, -311.843, 11.010 
30.600, -311.843, 11.010 
30.600, -311.843, 11.010 
30.443, -311.857, 10.448 
30.443, -311.857, 10.448 
30.443, -311.857, 10.448 
30.292, -311.871, 9.923 
30.292, -311.871, 9.923 
30.215, -311.879, 9.671 
30.215, -311.879, 9.671 
30.215, -311.879, 9.671 
30.077, -311.895, 9.260 
30.077, -311.895, 9.260 
29.942, -311.914, 8.860 
29.942, -311.914, 8.860 
29.942, -311.914, 8.860 
29.876, -311.926, 8.705 
29.751, -311.948, 8.452 
29.751, -311.948, 8.452 
29.751, -311.948, 8.452 
29.631, -311.971, 8.249 
29.631, -311.971, 8.249 
29.516, -311.998, 8.032 
29.516, -311.998, 8.032 
29.457, -312.014, 7.960 
29.457, -312.014, 7.960 
29.457, -312.014, 7.960 
29.341, -312.037, 7.850 
29.341, -312.037, 7.850 
29.224, -312.053, 7.678 
29.224, -312.053, 7.678 
29.224, -312.053, 7.678 
29.168, -312.060, 7.574 
29.168, -312.060, 7.574 
29.056, -312.074, 7.325 
29.056, -312.074, 7.325 
28.952, -312.087, 7.052 
28.952, -312.087, 7.052 
28.952, -312.087, 7.052 
28.856, -312.099, 6.775 
28.856, -312.099, 6.775 
28.806, -312.106, 6.623 
28.806, -312.106, 6.623 
28.708, -312.118, 6.313 
28.708, -312.118, 6.313 
28.662, -312.124, 6.156 
28.620, -312.132, 6.001 
28.620, -312.132, 6.001 
28.576, -312.140, 5.850 
28.576, -312.140, 5.850 
28.498, -312.154, 5.580 
28.498, -312.154, 5.580 
28.418, -312.169, 5.302 
28.418, -312.169, 5.302 
28.418, -312.169, 5.302 
28.341, -312.184, 5.012 
28.341, -312.184, 5.012 
28.310, -312.192, 4.884 
28.310, -312.192, 4.884 
28.241, -312.209, 4.629 
28.241, -312.209, 4.629 
28.241, -312.209, 4.629 
28.176, -312.226, 4.394 
28.176, -312.226, 4.394 
28.176, -312.226, 4.394 
28.120, -312.241, 4.170 
28.120, -312.241, 4.170 
28.090, -312.250, 4.039 
28.090, -312.250, 4.039 
28.035, -312.268, 3.830 
28.035, -312.268, 3.830 
28.035, -312.268, 3.830 
27.984, -312.285, 3.634 
27.984, -312.285, 3.634 
27.960, -312.294, 3.543 
27.936, -312.301, 3.462 
27.936, -312.301, 3.462 
27.909, -312.307, 3.348 
27.909, -312.307, 3.348 
27.863, -312.315, 3.167 
27.863, -312.315, 3.167 
27.863, -312.315, 3.167 
27.818, -312.323, 2.997 
27.818, -312.323, 2.997 
27.795, -312.328, 2.906 
27.795, -312.328, 2.906 
27.754, -312.335, 2.747 
27.754, -312.335, 2.747 
27.754, -312.335, 2.747 
27.716, -312.342, 2.599 
27.716, -312.342, 2.599 
27.698, -312.345, 2.529 
27.698, -312.345, 2.529 
27.661, -312.354, 2.370 
27.661, -312.354, 2.370 
27.661, -312.354, 2.370 
27.628, -312.361, 2.240 
27.612, -312.365, 2.175 
27.612, -312.365, 2.175 
27.612, -312.365, 2.175 
27.583, -312.372, 2.056 
27.583, -312.372, 2.056 
27.583, -312.372, 2.056 
27.554, -312.380, 1.925 
27.554, -312.380, 1.925 
27.540, -312.384, 1.867 
27.540, -312.384, 1.867 
27.515, -312.392, 1.762 
27.515, -312.392, 1.762 
27.515, -312.392, 1.762 
27.494, -312.398, 1.340 
27.494, -312.398, 1.340 
27.478, -312.404, 0.978 
27.478, -312.404, 0.978 
27.478, -312.404, 0.978 
27.472, -312.406, 0.858 
27.472, -312.406, 0.858 
27.463, -312.409, 0.605 
27.463, -312.409, 0.605 
27.456, -312.412, 0.469 
27.456, -312.412, 0.469 
27.451, -312.414, 0.358 
27.451, -312.414, 0.358 
27.448, -312.414, 0.303 
27.448, -312.414, 0.303 
27.445, -312.416, 0.225 
27.445, -312.416, 0.225 
27.445, -312.416, 0.225 
27.443, -312.417, 0.175 
27.443, -312.417, 0.175 
27.441, -312.418, 0.141 
27.441, -312.418, 0.141 
27.441, -312.418, 0.141 
27.439, -312.419, 0.120 
27.439, -312.419, 0.120 
27.439, -312.419, 0.120 
27.438, -312.419, 0.113 
27.438, -312.419, 0.113 
27.437, -312.420, 0.108 
27.437, -312.420, 0.108 
27.435, -312.421, 0.111 
27.435, -312.421, 0.111 
27.435, -312.421, 0.113 
27.434, -312.421, 0.131 
27.434, -312.421, 0.131 
27.433, -312.422, 0.133 
27.433, -312.422, 0.133 
27.431, -312.423, 0.157 
27.431, -312.423, 0.157 
27.431, -312.423, 0.157 
27.429, -312.424, 0.178 
27.429, -312.424, 0.178 
27.427, -312.425, 0.299 
27.424, -312.426, 0.586 
27.424, -312.426, 0.586 
27.418, -312.428, 0.833 
27.418, -312.428, 0.833 
27.403, -312.431, 1.199 
27.403, -312.431, 1.199 
27.393, -312.433, 1.333 
27.382, -312.435, 1.470 
27.382, -312.435, 1.470 
27.369, -312.438, 1.587 
27.369, -312.438, 1.587 
27.342, -312.443, 1.850 
27.342, -312.443, 1.850 
27.313, -312.450, 2.120 
27.313, -312.450, 2.120 
27.313, -312.450, 2.120 
27.280, -312.459, 2.411 
27.261, -312.464, 2.723 
27.261, -312.464, 2.723 
27.261, -312.464, 2.723 
27.213, -312.477, 3.542 
27.213, -312.477, 3.542 
27.159, -312.493, 4.323 
27.159, -312.493, 4.323 
27.129, -312.503, 4.671 
27.092, -312.514, 5.028 
27.092, -312.514, 5.028 
27.055, -312.527, 5.342 
27.055, -312.527, 5.342 
26.973, -312.554, 5.937 
26.973, -312.554, 5.937 
26.973, -312.554, 5.937 
26.890, -312.583, 6.447 
26.890, -312.583, 6.447 
26.890, -312.583, 6.447 
26.839, -312.603, 6.717 
26.839, -312.603, 6.717 
26.743, -312.643, 7.274 
26.743, -312.643, 7.274 
26.743, -312.643, 7.274 
26.638, -312.687, 7.850 
26.638, -312.687, 7.850 
26.530, -312.733, 8.437 
26.530, -312.733, 8.437 
26.470, -312.754, 8.712 
26.470, -312.754, 8.712 
26.335, -312.793, 9.344 
26.335, -312.793, 9.344 
26.335, -312.793, 9.344 
26.203, -312.832, 9.977 
26.203, -312.832, 9.977 
26.130, -312.853, 10.322 
26.130, -312.853, 10.322 
26.130, -312.853, 10.322 
25.976, -312.897, 11.031 
25.976, -312.897, 11.031 
25.812, -312.944, 11.761 
25.812, -312.944, 11.761 
25.726, -312.969, 12.136 
25.726, -312.969, 12.136 
25.546, -313.021, 12.886 
25.546, -313.021, 12.886 
25.546, -313.021, 12.886 
25.359, -313.074, 13.630 
25.359, -313.074, 13.630 
25.253, -313.105, 14.035 
25.253, -313.105, 14.035 
25.056, -313.161, 14.757 
25.056, -313.161, 14.757 
25.056, -313.161, 14.757 
24.840, -313.223, 15.508 
24.840, -313.223, 15.508 
24.840, -313.223, 15.508 
24.619, -313.286, 16.241 
24.619, -313.286, 16.241 
24.619, -313.286, 16.241 
24.377, -313.356, 17.001 
24.377, -313.356, 17.001 
24.242, -313.394, 17.409 
24.242, -313.394, 17.409 
23.985, -313.468, 18.159 
23.985, -313.468, 18.159 
23.985, -313.468, 18.159 
23.724, -313.549, 18.823 
23.724, -313.549, 18.823 
23.588, -313.595, 19.177 
23.325, -313.686, 19.868 
23.325, -313.686, 19.868 
23.325, -313.686, 19.868 
23.043, -313.786, 20.589 
23.043, -313.786, 20.589 
22.904, -313.838, 20.573 
22.768, -313.893, 20.505 
22.627, -313.953, 20.436 
22.627, -313.953, 20.436 
22.627, -313.953, 20.436 
22.347, -314.063, 20.367 
22.347, -314.063, 20.367 
22.074, -314.163, 20.311 
22.074, -314.163, 20.311 
21.933, -314.214, 20.276 
21.794, -314.265, 20.247 
21.662, -314.313, 20.233 
21.662, -314.313, 20.233 
21.662, -314.313, 20.233 
21.321, -314.437, 20.303 
21.321, -314.437, 20.303 
21.321, -314.437, 20.303 
21.054, -314.535, 20.256 
21.054, -314.535, 20.256 
20.914, -314.586, 20.245 
20.914, -314.586, 20.245 
20.645, -314.684, 20.198 
20.645, -314.684, 20.198 
20.367, -314.785, 20.154 
20.367, -314.785, 20.154 
20.367, -314.785, 20.154 
20.103, -314.882, 20.958 
20.103, -314.882, 20.958 
20.103, -314.882, 20.958 
19.817, -314.986, 22.124 
19.817, -314.986, 22.124 
19.663, -315.042, 22.691 
19.663, -315.042, 22.691 
19.352, -315.154, 23.708 
19.352, -315.154, 23.708 
19.020, -315.262, 24.622 
19.020, -315.262, 24.622 
19.020, -315.262, 24.622 
18.668, -315.371, 25.542 
18.482, -315.431, 25.987 
18.482, -315.431, 25.987 
18.482, -315.431, 25.987 
18.124, -315.549, 26.825 
18.124, -315.549, 26.825 
17.776, -315.665, 27.573 
17.776, -315.665, 27.573 
17.776, -315.665, 27.573 
17.397, -315.791, 28.199 
17.397, -315.791, 28.199 
17.210, -315.853, 28.404 
17.210, -315.853, 28.404 
17.210, -315.853, 28.404 
16.837, -315.975, 28.610 
16.837, -315.975, 28.610 
16.419, -316.113, 28.588 
16.419, -316.113, 28.588 
16.419, -316.113, 28.588 
16.020, -316.244, 28.389 
16.020, -316.244, 28.389 
15.822, -316.309, 28.243 
15.822, -316.309, 28.243 
15.444, -316.434, 27.901 
15.444, -316.434, 27.901 
15.084, -316.552, 27.515 
15.084, -316.552, 27.515 
15.084, -316.552, 27.515 
14.698, -316.687, 26.994 
14.698, -316.687, 26.994 
14.511, -316.756, 26.730 
14.511, -316.756, 26.730 
14.158, -316.892, 26.233 
14.158, -316.892, 26.233 
14.158, -316.892, 26.233 
13.814, -317.019, 25.742 
13.814, -317.019, 25.742 
13.814, -317.019, 25.742 
13.471, -317.143, 25.250 
13.471, -317.143, 25.250 
13.292, -317.208, 24.989 
13.292, -317.208, 24.989 
13.292, -317.208, 24.989 
12.928, -317.340, 24.453 
12.928, -317.340, 24.453 
12.928, -317.340, 24.453 
12.582, -317.467, 23.941 
12.582, -317.467, 23.941 
12.404, -317.531, 23.682 
12.404, -317.531, 23.682 
12.087, -317.647, 23.231 
12.087, -317.647, 23.231 
12.087, -317.647, 23.231 
11.750, -317.770, 22.769 
11.750, -317.770, 22.769 
11.579, -317.833, 22.545 
11.579, -317.833, 22.545 
11.579, -317.833, 22.545 
11.253, -317.952, 22.136 
11.253, -317.952, 22.136 
11.253, -317.952, 22.136 
10.940, -318.066, 21.766 
10.940, -318.066, 21.766 
10.782, -318.124, 21.568 
10.782, -318.124, 21.568 
10.467, -318.231, 21.096 
10.467, -318.231, 21.096 
10.467, -318.231, 21.096 
10.190, -318.317, 20.863 
10.190, -318.317, 20.863 
10.055, -318.359, 20.840 
9.904, -318.404, 20.799 
9.755, -318.447, 20.763 
9.755, -318.447, 20.763 
9.755, -318.447, 20.763 
9.465, -318.523, 20.623 
9.465, -318.523, 20.623 
9.465, -318.523, 20.623 
9.163, -318.605, 20.538 
9.163, -318.605, 20.538 
9.163, -318.605, 20.538 
9.005, -318.652, 20.483 
9.005, -318.652, 20.483 
8.720, -318.737, 20.448 
8.720, -318.737, 20.448 
8.436, -318.821, 20.397 
8.436, -318.821, 20.397 
8.436, -318.821, 20.397 
8.150, -318.906, 20.346 
8.150, -318.906, 20.346 
8.016, -318.946, 20.345 
8.016, -318.946, 20.345 
7.741, -319.028, 20.304 
7.741, -319.028, 20.304 
7.741, -319.028, 20.304 
7.455, -319.113, 19.908 
7.455, -319.113, 19.908 
7.201, -319.188, 18.658 
7.201, -319.188, 18.658 
7.078, -319.225, 18.077 
7.078, -319.225, 18.077 
7.078, -319.225, 18.077 
6.830, -319.298, 16.890 
6.830, -319.298, 16.890 
6.830, -319.298, 16.890 
6.612, -319.363, 15.789 
6.612, -319.363, 15.789 
6.504, -319.395, 15.232 
6.504, -319.395, 15.232 
6.303, -319.455, 14.219 
6.303, -319.455, 14.219 
6.119, -319.510, 13.368 
6.119, -319.510, 13.368 
6.119, -319.510, 13.368 
5.927, -319.567, 12.567 
5.927, -319.567, 12.567 
5.927, -319.567, 12.567 
5.832, -319.595, 12.204 
5.832, -319.595, 12.204 
5.662, -319.646, 11.626 
5.662, -319.646, 11.626 
5.662, -319.646, 11.626 
5.506, -319.692, 11.173 
5.431, -319.714, 10.984 
5.431, -319.714, 10.984 
5.431, -319.714, 10.984 
5.280, -319.758, 10.644 
5.280, -319.758, 10.644 
5.128, -319.796, 10.354 
5.128, -319.796, 10.354 
5.058, -319.812, 10.257 
4.984, -319.830, 10.158 
4.984, -319.830, 10.158 
4.912, -319.847, 10.060 
4.912, -319.847, 10.060 
4.776, -319.883, 9.791 
4.776, -319.883, 9.791 
4.776, -319.883, 9.791 
4.628, -319.924, 9.434 
4.628, -319.924, 9.434 
4.505, -319.958, 9.097 
4.505, -319.958, 9.097 
4.441, -319.976, 8.909 
4.441, -319.976, 8.909 
4.317, -320.011, 8.462 
4.317, -320.011, 8.462 
4.317, -320.011, 8.462 
4.207, -320.041, 8.021 
4.207, -320.041, 8.021 
4.095, -320.072, 7.589 
4.095, -320.072, 7.589 
4.095, -320.072, 7.589 
4.048, -320.086, 7.413 
4.048, -320.086, 7.413 
3.945, -320.115, 7.054 
3.945, -320.115, 7.054 
3.945, -320.115, 7.054 
3.845, -320.142, 6.742 
3.845, -320.142, 6.742 
3.797, -320.156, 6.605 
3.797, -320.156, 6.605 
3.704, -320.182, 6.370 
3.704, -320.182, 6.370 
3.704, -320.182, 6.370 
3.617, -320.206, 6.188 
3.617, -320.206, 6.188 
3.533, -320.229, 6.033 
3.533, -320.229, 6.033 
3.492, -320.238, 5.961 
3.492, -320.238, 5.961 
3.409, -320.257, 5.844 
3.409, -320.257, 5.844 
3.409, -320.257, 5.844 
3.325, -320.275, 5.756 
3.325, -320.275, 5.756 
3.325, -320.275, 5.756 
3.275, -320.286, 5.650 
3.275, -320.286, 5.650 
3.187, -320.306, 5.569 
3.187, -320.306, 5.569 
3.187, -320.306, 5.569 
3.144, -320.317, 5.557 
3.099, -320.329, 5.531 
3.099, -320.329, 5.531 
3.058, -320.340, 5.560 
3.058, -320.340, 5.560 
2.981, -320.360, 5.692 
2.981, -320.360, 5.692 
2.903, -320.381, 5.853 
2.903, -320.381, 5.853 
2.903, -320.381, 5.853 
2.825, -320.402, 6.047 
2.825, -320.402, 6.047 
2.825, -320.402, 6.047 
2.736, -320.425, 6.276 
2.736, -320.425, 6.276 
2.687, -320.438, 6.397 
2.687, -320.438, 6.397 
2.687, -320.438, 6.397 
2.636, -320.452, 6.522 
2.636, -320.452, 6.522 
2.530, -320.480, 6.784 
2.530, -320.480, 6.784 
2.425, -320.508, 7.077 
2.425, -320.508, 7.077 
2.425, -320.508, 7.077 
2.371, -320.522, 7.232 
2.314, -320.537, 7.400 
2.314, -320.537, 7.400 
2.258, -320.552, 7.566 
2.258, -320.552, 7.566 
2.258, -320.552, 7.566 
